Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_seconds,time_signature,Class
Delta 5,Mind Your Own Business,39.8,0.871,0.61,7.0,-8.2070694436,1,0.049060000000000006,0.0307,0.000203,0.0674,0.788,134.507,193.373,4,6
Evan Wilson,Starlight Lullaby,45.0,0.153,0.0289,5.0,-19.664157559453805,1,0.0405,0.984,0.00398,0.0872,0.0942,167.406,219.31399998,3,7
Master P,"Bout It, Bout It II",47.4,0.484,0.69,6.0,-7.510185840399999,1,0.04402000000000001,0.00757,0.000208456,0.181,0.657,80.862,308.973,3,5
Koevary,◊©◊ë◊ú◊ï◊†◊î,60.0,0.621,0.787,6.0,-6.641058498896797,0,0.03756,0.0199,0.08146400000000001,0.566,0.589,128.941,187.827,4,6
Jefferson Airplane,"Introduction - Live at The Woodstock Music & Art Fair, August 17, 1969",32.4,0.302,0.211,2.0,-14.0355029872936,1,0.06712,0.165,0.41946486200000005,0.1722,0.398,159.61,162.03855,4,10
Fred again..,Diana (You Don't Even Know),42.0,0.837,0.71,2.0,-7.109,1,0.0762,0.0286,0.019,0.0649,0.694,123.021,204.87800000000001,4,9
Skip James,Devil Got My Woman,43.0,0.508,0.151,2.0,-14.984,1,0.0324,0.986,0.0465,0.172,0.523,85.128,181.787,4,2
Paper Idol,Feel Real Pretty,50.0,0.69,0.834,2.0,-4.155,1,0.0672,0.455,0.00038,0.066,0.313,108.032,183.12800000000001,4,1
Charley Patton,Down The Dirt Road Blues,39.0,0.473,0.281,1.0,-11.337,1,0.0354,0.97,0.0936,0.11,0.523,119.161,174.576,4,2
Eagle-Eye Cherry,Save Tonight,45.4,0.547,0.707,2.0,-7.3629196052007995,1,0.039139999999999994,8.14e-5,0.054821260000000004,0.13328,0.654,119.576,227.625,4,9
Liam Gallagher,Wall of Glass,43.8,0.351,0.939,2.0,-4.9293399268263975,1,0.05948,6.42e-5,0.183202692,0.1648,0.321,182.067,280.69259999999997,4,10
Billy Idol,Eyes Without A Face - Remastered,58.0,0.545,0.647,9.0,-9.693,1,0.0404,0.00823,0.22,0.159,0.552,85.76,297.42700019999995,4,10
Britney Spears,Now That I Found You,34.0,0.526,0.731,6.0,-4.901,1,0.0459,0.083,0.000787,0.0557,0.491,128.04,256.44,4,9
brakence,fuckboy,56.0,0.73,0.61,8.0,-8.2070694436,0,0.060239999999999995,0.373,0.4149756,0.144,0.8,146.572,157.903,4,5
Dawn Of Ashes,Blood of the Titans,45.2,0.584,0.692,4.0,-7.4929040384128,0,0.029560000000000003,0.000425,0.030162,0.2682,0.264,95.029,255.85860000000002,4,8
Phoebe Bridgers,Friday I‚Äôm In Love - Recorded at Spotify Studios NYC,44.4,0.373,0.123,7.0,-16.4272099562152,1,0.03232,0.948,0.44356073999999995,0.0816,0.138,97.129,220.81300000000002,4,6
Trash Boat,Silence Is Golden,55.0,0.463,0.908,10.0,-4.373,0,0.0756,0.00893,2.82e-6,0.366,0.459,99.993,204.745,4,10
Shinedown,Heroes,49.8,0.379,0.901,11.0,-5.419073039005596,0,0.07042000000000001,6.84e-5,0.07617364,0.11427999999999998,0.691,168.976,173.41610053333403,4,10
Henrik Freischlader,Openness,37.0,0.454,0.891,2.0,-5.101,1,0.0621,0.00229,0.0135,0.468,0.752,169.869,266.466,4,2
Slomosa,Kevin,45.0,0.472,0.63,5.0,-9.556,0,0.0369,0.00131,0.0012,0.161,0.511,151.913,167.389,4,1
Jimi Hendrix,Mannish Boy,50.0,0.568,0.898,8.0,-8.833,0,0.0862,0.0285,0.0787,0.484,0.833,110.824,301.52,4,2
Itay Levi,◊§◊¢◊ù,58.4,0.688,0.337,11.0,-11.482334566256798,0,0.03562,0.758,0.0327372,0.152,0.364,123.988,220.0,4,9
my bloody valentine,Only Shallow,26.8,0.14,0.641,2.0,-7.9338827939176,1,0.06355999999999999,0.000243,0.22894168600000003,0.18584,0.352,170.207,228.31967153,4,10
Beastie Boys,Sabotage,73.0,0.324,0.938,6.0,-7.332,0,0.102,0.032,0.0321,0.0961,0.543,168.131,178.44,4,6
MIKA,Grace Kelly,43.2,0.675,0.828,2.0,-6.236361128051199,1,0.06336,0.0242,0.0034512400000000004,0.09074,0.669,122.229,184.18492893333402,4,9
Behemoth,Conquer All,39.4,0.235,0.927,6.0,-5.089483920944794,1,0.04986,0.000173,0.22536780400000006,0.0748,0.253,90.497,211.267,4,8
renforshort,fall apart (with glaive),55.0,0.572,0.747,10.0,-6.237,1,0.0943,0.13,2.93e-5,0.108,0.3,158.051,155.275,4,1
Dead Or Alive,You Spin Me Round (Like a Record),72.0,0.554,0.963,6.0,-3.762,0,0.035,0.000244,0.0702,0.431,0.918,128.175,195.147,4,9
Lush,For Love,48.8,0.509,0.611,6.0,-8.198138432413597,0,0.06499999999999999,0.15,0.13905372000000002,0.107,0.9,129.926,209.133,4,6
Nathan Goshen,◊°◊ô◊§◊ï◊® ◊ê◊ó◊® - ◊©◊ô◊® ◊î◊†◊ï◊©◊ê ◊û◊™◊ï◊ö ◊°◊®◊ò◊ï ◊©◊ú ◊ê◊ë◊ô ◊†◊©◊®,35.4,0.525,0.696,7.0,-7.458311811481602,0,0.034499999999999996,0.21,0.0759489,0.259,0.414,92.065,211.147,4,9
Markul,2 –º–∏–Ω—É—Ç—ã,47.0,0.756,0.674,7.0,-7.036,0,0.0352,0.0782,0.0511,0.0804,0.429,103.982,150.0,4,9
PlayaPhonk,PHONKY TOWN,34.8,0.804,0.803,1.0,-6.486843625271199,1,0.05432,0.409,0.786,0.119,0.339,125.0,141.37399998,4,9
2FeetBino,Backstroke,52.0,0.772,0.327,8.0,-11.6531179046248,1,0.05534,0.0154,0.15192375399999997,0.129,0.211,176.174,188.4,4,5
Zergananda,The Path to Valhalla,48.0,0.312,0.777,1.0,-9.267,0,0.054,9.64e-5,0.0191,0.121,0.286,176.072,290.795,4,8
HaBanot Nechama,So Far,42.6,0.628,0.308,9.0,-11.991461750387199,1,0.04342,0.673,0.072765296,0.0995,0.209,79.911,229.427,4,9
Neil Diamond,Sweet Caroline - Single Version,33.0,0.549,0.255,11.0,-8.823,1,0.0287,0.443,2.17e-5,0.454,0.638,127.368,200.24,4,10
IDLES,War,39.4,0.24,0.956,7.0,-4.693146373849604,1,0.07010000000000001,3.39e-5,0.06275,0.1982,0.205,93.486,225.0588,4,10
Foo Fighters,Waiting On A War,41.6,0.53,0.759,7.0,-6.901514254602397,1,0.03782,0.00984,0.0912866,0.319,0.502,131.999,253.84,4,1
Arcana,Inceptus,41.0,0.447,0.742,7.0,-5.015,1,0.0298,0.569,0.0589,0.149,0.214,150.254,389.387,4,8
Lou Reed,Perfect Day,69.0,0.4,0.267,10.0,-12.488,1,0.0323,0.744,0.00734,0.103,0.0872,144.799,225.0,3,1
Skalpel,Escape - Hania Rani Remix,23.0,0.308,0.361,7.0,-11.091943849213598,0,0.04601999999999999,0.949,0.00639995,0.19,0.0516,117.0,267.33,4,6
The Dip,Sure Don't Miss You,62.0,0.664,0.586,4.0,-7.985,0,0.0283,0.334,2.96e-6,0.16,0.727,102.991,174.52,4,2
Bloc Party,Banquet - Phones Disco Edit,28.0,0.635,0.875,10.0,-8.536,0,0.0421,0.000722,0.111,0.483,0.934,149.98,324.66700000000003,4,6
Romy,Lifetime,44.6,0.55,0.796,6.0,-6.554849862361598,1,0.06248,4.14e-5,8.3336e-5,0.103,0.32,128.014,197.661,4,6
Marmozets,Captivate You,39.0,0.401,0.904,11.0,-5.297,0,0.098,0.000385,1.63e-6,0.0643,0.251,153.422,240.667,4,10
Def Leppard,Love Bites - Remastered 2017,38.8,0.59,0.743,11.0,-7.045969022039198,0,0.03358,0.067,0.23562827999999997,0.11872,0.412,129.79,270.7118,4,10
White Zombie,Thunder Kiss '65,66.0,0.684,0.851,9.0,-9.792,1,0.0407,0.000613,0.0029,0.535,0.512,112.662,234.08,4,8
Ivri Lider,◊û◊®◊ô ◊ú◊†◊¶◊ó,22.0,0.519,0.876,6.0,-7.49,0,0.05,0.000477,0.0476,0.102,0.378,97.002,223.493,4,10
Pepper,Date Rape,31.6,0.582,0.642,2.0,-7.9251731386527995,1,0.09972,0.558,0.18214094400000003,0.10522000000000001,0.918,80.745,162.36676355666663,4,10
Eric Clapton,"Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 1999 Remaster",56.0,0.51,0.389,2.0,-14.317,0,0.0384,0.286,0.000398,0.644,0.621,94.04,260.44000020000004,4,0
Dilated Peoples,This Way,28.4,0.51,0.863,4.0,-5.862376863383197,0,0.06384,0.155,2.93e-6,0.375,0.628,85.599,245.827,4,5
Status Quo,Spinning Wheel Blues,24.0,0.748,0.538,2.0,-7.715,0,0.0488,0.0172,0.0617,0.11,0.795,130.45,199.267,4,2
The Brian Jonestown Massacre,Anemone,31.4,0.527,0.636,5.0,-7.977508886233601,0,0.05125999999999999,0.0599,0.20546740000000002,0.204,0.607,83.101,334.467,4,1
Spoon,Rent I Pay,15.0,0.697,0.863,5.0,-4.799,1,0.0337,0.216,2.97e-5,0.0629,0.961,96.407,189.44,4,6
Folk9,Circles,29.0,0.686,0.598,3.0,-10.062,0,0.0266,0.118,0.129,0.0705,0.869,110.961,222.703,4,9
S-X,Woooo,36.4,0.784,0.369,9.0,-10.967671846410399,0,0.0398,0.752,0.005719,0.16599999999999998,0.568,137.05,134.1790025966674,4,5
42 Dugg,Still Catching Cases (feat. Fivio Foreign & Rowdy Rebel),31.0,0.792,0.581,5.0,-8.470749499549601,0,0.08314,0.066,0.069748746,0.199,0.667,139.92,173.494,3,5
The Judds,Cry Myself To Sleep,43.0,0.901,0.354,11.0,-10.153,0,0.0323,0.377,9.87e-6,0.0752,0.878,115.335,222.91999998,4,4
Roop Kumar Rathod,To Chalun,47.0,0.52,0.766,8.0,-9.242,0,0.085,0.239,0.00021,0.129,0.714,144.13,458.69299998,4,3
Simple Minds,Mandela Day - Remastered 2002,57.0,0.494,0.693,5.0,-9.781,1,0.0345,0.000897,0.0384,0.32,0.481,94.154,345.293,4,10
VANNA,High Hopes - Ran Nir Remix,44.0,0.539,0.527,2.0,-8.9948196220648,1,0.04276,0.0691,0.01107864,0.16419999999999998,0.232,75.006,249.833,4,6
Stromae,Alors on danse,80.0,0.791,0.59,1.0,-9.206,0,0.0793,0.0994,0.00203,0.065,0.714,119.951,206.067,4,9
Angelus Apatrida,Indoctrinate,34.4,0.218,0.982,4.0,-4.3093028475807955,0,0.09590000000000001,0.000165,0.13970644000000002,0.19118000000000002,0.319,192.847,224.7848,4,8
"Camille Saint-Saëns, Gabriel Schwabe, Malmö Symphony Orchestra, Marc Soustrot","Suite in D Minor, Op. 16b, R. 211: IV. Romance",35.0,0.0847,0.0185,4.0,-20.0699827349746,1,0.0488,0.973,0.729,0.0718,0.0399,82.833,384.91999998000006,4,7
Agam,Manavyalakinchara (Mist of Capricorn),38.0,0.388,0.458,2.0,-10.313,1,0.0292,0.299,4.74e-5,0.101,0.361,85.688,349.78600002,4,0
Wooden Shjips,Staring At The Sun,50.8,0.556,0.546,9.0,-8.804502965161598,1,0.0848,0.117,0.012764752,0.115,0.427,91.887,447.999,4,6
Sylvan Esso,Ferris Wheel,57.0,0.836,0.74,9.0,-4.77,0,0.057,0.0622,0.0034,0.121,0.445,101.986,177.92000000000002,4,9
Annie Taylor,Where The Grass Is Greener,25.0,0.625,0.728,9.0,-8.276,1,0.0263,0.0553,0.466,0.129,0.868,110.005,221.389,4,6
Ultravox,My Sex,36.6,0.573,0.304,2.0,-12.0650777757184,1,0.0393,0.332,0.10147433000000002,0.3128,0.256,102.686,177.9481957766666,4,6
Mountain Song,Ava Earl,36.0,0.471,0.211,5.0,-13.377,1,0.0362,0.912,0.000199,0.15,0.299,145.539,287.70700002000007,4,0
Ehud Banai,◊ê◊ë◊ê ◊™◊ü ◊ú◊ô ◊ô◊ì,39.2,0.475,0.504,2.0,-9.235576229478399,1,0.036699999999999997,0.0638,0.038829999999999996,0.12828,0.211,128.959,296.67879999999997,4,10
Ed Sheeran,Perfect,45.4,0.599,0.448,8.0,-9.879597653555198,1,0.06508,0.163,0.13611702,0.106,0.168,95.05,263.4,3,9
Royal Blood,Hole in Your Heart,53.0,0.596,0.811,1.0,-5.501,0,0.0587,0.00458,1.62e-5,0.0971,0.475,100.032,226.09300000000002,4,10
Jefferson Airplane,"Come Back Baby - Live at The Woodstock Music & Art Fair, August 16, 1969",39.6,0.456,0.861,2.0,-5.884571115613605,0,0.04034,0.12,0.0200214,0.12093999999999998,0.453,114.957,365.08,4,10
Myd,We Found It,57.0,0.724,0.61,7.0,-10.025,1,0.0358,0.413,0.0651,0.243,0.591,123.985,400.867,4,1
Robbie Williams,Let Me Entertain You,67.0,0.478,0.965,10.0,-5.022,1,0.0642,0.000169,0.00251,0.0854,0.347,125.152,262.0,4,9
Daemonia Nymphe,Deo's Erotas,42.0,0.523,0.394,7.0,-9.403,1,0.0259,0.163,0.665,0.0554,0.22,99.961,266.493,4,8
The Velvet Underground,Rock and Roll - Full Length Version; 2015 Remaster,60.0,0.494,0.735,5.0,-8.347,1,0.0345,0.00401,3.14e-6,0.544,0.742,132.526,283.0,4,10
Dr. Feelgood,Going Back Home,31.0,0.386,0.764,9.0,-12.772,1,0.0355,0.0016,0.00258,0.295,0.706,171.713,240.86700000000002,4,2
Stevie Ray Vaughan,Texas Flood,59.0,0.256,0.423,6.0,-11.994,1,0.035,0.000788,0.402,0.25,0.441,173.27,320.907,3,2
ONR,It Gets To A Point,45.0,0.545,0.964,1.0,-4.326,1,0.0565,0.000114,3.87e-6,0.0842,0.698,142.002,233.439,4,1
U2,Running To Stand Still,54.0,0.537,0.199,2.0,-18.726,1,0.0287,0.861,0.0259,0.334,0.229,94.634,257.366,4,10
A Winged Victory for the Sullen,So That The City Can Begin To Exist,41.8,0.152,0.0625,5.0,-18.420558203125,1,0.04304,0.619,0.370404,0.0802,0.0355,85.971,286.962,3,1
"Jatin-Lalit, Kumar Sanu",Jab Kisiki Taraf Dil,40.8,0.517,0.584,9.0,-8.443002447462398,1,0.06852,0.514,0.09466046,0.109,0.438,79.146,414.55999998000004,4,3
keshi,beside you,49.2,0.711,0.747,2.0,-7.010108044688797,1,0.055979999999999995,0.459,0.006068682000000001,0.17824,0.852,136.0,192.0527305333334,4,9
Nurit Galron,◊û◊¢◊ë◊ô◊® ◊ì◊£,43.0,0.678,0.84,11.0,-6.111444582399997,0,0.03158,0.229,3.8352e-5,0.10866,0.684,132.327,162.05360000000002,4,9
Hanan Ben Ari,◊ê◊ó◊ô◊ù,57.2,0.423,0.281,2.0,-12.505153962109599,1,0.06157999999999999,0.846,0.27652,0.112,0.347,146.422,240.732,4,9
Equilibrium,One Folk,50.0,0.209,0.951,11.0,-8.108,0,0.149,0.000346,0.109,0.372,0.147,179.901,277.41700000000003,4,8
Villagers,Nothing Arrived - Live from Spotify London,65.0,0.579,0.415,7.0,-11.599,1,0.0397,0.929,0.0018,0.671,0.42,102.713,219.09300000000002,4,9
Meshuggah,Born in Dissonance,50.0,0.264,0.986,11.0,-5.059,1,0.102,4.1e-6,0.00624,0.0535,0.223,106.161,274.587,4,8
Dory-Loup,Nobody Likes You When You're 23,42.8,0.586,0.887,7.0,-5.5873811608168005,1,0.061439999999999995,0.000119,0.10451207,0.286,0.405,94.965,176.082,4,10
Iron Butterfly,Unconscious Power,34.0,0.439,0.561,4.0,-9.507,0,0.0345,0.0026,1.18e-5,0.319,0.794,162.903,150.53300000000002,4,2
Octopus Montage,"Mother Trucker Dude, That Hurt Like A Buttcheek On A Stick",43.6,0.471,0.971,7.0,-4.475160279901594,1,0.08804000000000001,0.000137,0.0027813000000000004,0.332,0.236,179.951,91.0,4,8
Refused,Economy Of Death,32.0,0.508,0.988,6.0,-4.537,0,0.064,7.76e-5,0.0103,0.201,0.262,142.031,241.44,4,10
Bukka White,Fixin' To Die Blues,30.0,0.565,0.266,11.0,-11.708,1,0.0375,0.897,0.571,0.103,0.577,109.976,168.733,4,2
Alice Merton,No Roots,53.0,0.864,0.656,7.0,-7.286,1,0.104,0.263,0.00495,0.0712,0.821,115.959,235.81300000000002,4,10
Sindy,BIG SCARE,19.0,0.47,0.416,11.0,-9.31,0,0.0266,0.622,0.00821,0.236,0.26,89.013,272.72,4,10
Omer Adam,◊û◊ï◊ì◊î ◊ê◊†◊ô,43.4,0.43,0.486,8.0,-9.4329738783136,0,0.051680000000000004,0.766,0.154974356,0.214,0.421,137.992,220.25300000000001,4,9
Sarit Hadad,◊û◊ë◊®◊ï◊ß,23.0,0.658,0.944,5.0,-3.593,0,0.0305,0.0921,2.47e-5,0.0902,0.844,94.033,185.147,4,9
Screaming Trees,Shadow of the Season,35.8,0.163,0.937,2.0,-4.956399753776797,1,0.0738,4.63e-5,0.320812898,0.3224,0.413,184.482,320.91659999999996,4,10
Asteroid,Garden,57.0,0.478,0.628,2.0,-8.047615069811199,1,0.05954,0.000245,0.0916954,0.29362,0.581,115.07,215.96560000000002,3,8
Idan Raichel,◊ú◊û◊î ◊õ◊õ◊î ◊¢◊¶◊ï◊ë◊î (Lama Kacha Atzuva),50.6,0.717,0.803,7.0,-6.486843625271199,0,0.03776,0.18,0.009876013999999999,0.0827,0.728,104.024,215.192,4,9
Neverland In Ashes,Confined,16.0,0.367,0.96,7.0,-5.078,1,0.104,9.37e-5,0.00104,0.485,0.102,195.045,233.841,4,8
Smash Mouth,Walkin' On The Sun,50.0,0.745,0.972,6.0,-4.460295965708802,1,0.036359999999999996,0.346,0.06673391,0.148,0.968,123.067,207.787,4,9
The Chemical Brothers,Let Forever Be,56.0,0.252,0.872,8.0,-3.752,1,0.0777,0.00912,8.79e-6,0.109,0.399,126.938,236.36,4,1
The Devil Wears Prada,Dez Moines,37.4,0.424,0.981,10.0,-4.324596573469599,1,0.13520000000000001,0.000537,0.14820419999999998,0.357,0.0992,149.955,243.6,4,8
Eyal Golan,◊û◊ô◊ú◊î ◊ò◊ï◊ë◊î,54.6,0.702,0.909,6.0,-5.320092631722396,1,0.0484,0.0863,0.10428735800000002,0.0693,0.961,99.99,230.573,4,9
John Doe,The Golden State,62.0,0.535,0.726,2.0,-7.1967791690655964,1,0.047939999999999997,0.118,0.010249282,0.129,0.497,113.749,178.867,4,10
Darlingside,Knights Of Cydonia - Recorded at Spotify Studios NYC,46.0,0.214,0.349,11.0,-12.987,0,0.0323,0.8,0.212,0.0745,0.0651,130.291,277.113,4,6
Transvision Vamp,I Want Your Love,48.0,0.465,0.821,4.0,-11.115,1,0.0487,0.0133,0.00855,0.447,0.697,149.824,209.907,4,10
Jane n' the Jungle,Trouble,54.6,0.235,0.942,9.0,-4.8884679572128,0,0.047139999999999994,0.000113,2.0799999999999997e-5,0.112,0.354,131.967,182.15800000000002,4,10
Part-Time Friends,2:00 AM,36.0,0.917,0.571,4.0,-8.564143420381601,1,0.08403999999999999,0.0131,0.18321012,0.126,0.967,125.018,237.25300000000001,4,6
Phani Narayana,Raghuvamsa Sudha,17.0,0.577,0.636,9.0,-10.157,1,0.13,0.823,0.00173,0.142,0.567,98.055,301.933,4,6
Uly,i don't need to understand,46.6,0.737,0.302,4.0,-12.1022041164448,1,0.042080000000000006,0.814,0.13942887600000003,0.366,0.688,91.018,146.595,4,6
"Asha Bhosle, Mohammed Rafi",Chura Liya Hai Tumne Jo Dil Ko,25.0,0.559,0.318,9.0,-11.106,0,0.0317,0.857,1.88e-6,0.11,0.684,80.242,287.83999998,4,3
Sorcha Richardson,The Starlight Lounge,43.0,0.83,0.345,2.0,-9.941,1,0.0445,0.37,0.00158,0.11,0.55,120.966,214.306,4,1
Charlie Martin,September,32.0,0.695,0.612,6.0,-7.587,1,0.0264,0.136,0.492,0.108,0.801,104.963,227.86700000000002,4,6
Itzik Kala,Mechapes Et Haderech,26.0,0.7,0.828,10.0,-6.303,0,0.0577,0.00749,3.67e-6,0.044,0.756,110.01,229.733,4,9
Sabrina Song,Thaw,20.0,0.676,0.445,1.0,-10.058,1,0.0789,0.693,0.00531,0.089,0.566,157.995,202.852,4,6
Gorgeous Bully,I Can See,31.0,0.353,0.725,2.0,-10.131,1,0.0422,0.00681,0.101,0.0289,0.402,82.831,182.169,4,1
Nothing But Thieves,Particles - Piano Version,49.0,0.438,0.296,11.0,-6.433,0,0.0432,0.872,1.97e-6,0.105,0.304,111.153,219.76,4,10
Logic1000,Like My Way,37.4,0.803,0.581,9.0,-8.470749499549601,1,0.0354,0.0258,0.06750085400000001,0.0768,0.163,125.007,253.44,4,1
Coldplay,Adventure of a Lifetime,75.0,0.638,0.924,7.0,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995,263.787,4,9
Jaja Bu,Bibles,38.0,0.713,0.661,10.0,-6.874,0,0.0271,0.177,0.0473,0.0991,0.83,107.039,273.467,4,6
Bare King,Grim Sleep,22.0,0.279,0.975,7.0,-7.294,1,0.124,8.83e-5,0.0603,0.333,0.0447,144.943,204.629,4,8
ZXPH XLLXS,XCXD BXMB,31.0,0.247,0.944,3.0,-4.861030157670399,0,0.06462,1.71e-5,0.09349199999999999,0.607,0.614,140.052,292.962,4,5
aswekeepsearching,We Sound Like Strangers,36.0,0.454,0.723,8.0,-7.2231582765352,1,0.06177999999999999,0.134,0.19938890000000004,0.18,0.159,150.146,357.125,4,6
Eyal Golan,◊î◊ú◊ë ◊î◊ñ◊î,42.0,0.714,0.527,11.0,-8.9948196220648,0,0.045700000000000005,0.243,0.0027548399999999997,0.12,0.606,130.023,204.217,4,9
Lindemann,Platz Eins,53.0,0.546,0.916,11.0,-6.737,0,0.0401,0.000282,0.0382,0.0401,0.411,119.997,235.413,4,8
diveliner,Gaslight!,53.0,0.494,0.713,3.0,-7.956,0,0.0777,0.0443,5.54e-5,0.168,0.445,90.482,165.5,4,10
Crystal Tides,Headcase,37.0,0.619,0.726,8.0,-5.305,0,0.0278,0.0167,0.00018,0.0596,0.831,134.999,191.81300000000002,4,10
Sabaton,To Hell And Back,49.0,0.536,0.849,2.0,-6.015555862794399,1,0.04114,0.00318,0.1532752,0.18460000000000001,0.305,127.002,250.6184,4,8
Sloan Peterson,New Direction,51.6,0.509,0.935,2.0,-4.983310392100002,1,0.06113999999999999,0.021,0.046934800000000006,0.24589999999999995,0.823,165.003,202.4368,4,1
Desert Sessions,Crucifire,48.0,0.331,0.904,6.0,-6.297,0,0.0407,0.00629,0.275,0.413,0.923,154.675,104.611,4,10
CUBE,chestnut street,36.6,0.414,0.499,4.0,-9.2895746959144,0,0.04438,0.00819,0.10789200000000002,0.133,0.338,118.158,183.552,4,1
Gojira,The art of dying,41.6,0.493,0.83,4.0,-6.215765597199999,0,0.05182,0.000308,0.030830760000000002,0.29148,0.114,137.967,232.8246,4,8
Hadag Nahash,◊î◊õ◊ê◊§◊î ◊î◊û◊¶◊ú◊¶◊ú◊™,25.0,0.804,0.77,10.0,-6.699,0,0.0438,0.00203,2.04e-5,0.0591,0.873,159.988,223.56,4,5
Coldplay,God Put a Smile upon Your Face,63.0,0.611,0.556,9.0,-5.761,1,0.0288,0.175,7.14e-5,0.0359,0.252,126.532,297.307,4,10
Solence,Deafening,55.0,0.42,0.949,7.0,-6.214,1,0.189,0.000181,0.00498,0.101,0.171,77.064,227.379,4,8
Estrella Morente,Yo Soy Esa,25.0,0.424,0.446,1.0,-7.602,1,0.0666,0.813,1.56e-6,0.0961,0.272,89.098,223.635,4,9
Garbage,Stupid Girl,58.0,0.632,0.76,1.0,-4.798,0,0.0342,0.00245,0.000466,0.0494,0.671,119.95,257.758,4,6
Kyuss,Supa Scoopa and Mighty Scoop,43.0,0.263,0.679,5.0,-11.883,0,0.0498,0.202,0.776,0.0969,0.406,82.261,355.869,4,10
cleopatrick,bernard trigger,48.0,0.374,0.792,11.0,-4.118,1,0.0365,0.00044,0.0822,0.185,0.339,117.548,209.049,4,10
The Missing Road,Radical Face,5.0,0.583,0.216,2.0,-13.345,1,0.0324,0.895,0.645,0.102,0.173,88.393,248.38600002,4,0
Bastille,The Anchor,41.0,0.369,0.76,8.0,-6.892391065599998,0,0.07984,0.313,0.1786661,0.139,0.261,131.605,204.81900000000002,4,10
Psymon Spine,Milk,29.8,0.765,0.476,11.0,-9.5463861398656,0,0.06396,0.213,0.050443,0.09169999999999999,0.598,107.004,193.7174,4,1
"Elle King, Miranda Lambert",Drunk (And I Don't Wanna Go Home),57.4,0.612,0.884,5.0,-5.6226649297024025,1,0.056620000000000004,0.00516,0.0021255,0.0997,0.626,119.991,245.62600002,4,4
The Ides Of March,Vehicle,51.0,0.474,0.734,10.0,-8.813,0,0.0426,0.0871,0.00356,0.26,0.926,101.751,178.067,4,10
Ted Nugent,Wango Tango,48.2,0.494,0.939,2.0,-4.9293399268263975,1,0.16258,0.0385,0.000546,0.708,0.552,171.233,289.307,4,8
Nas,N.Y. State of Mind,45.2,0.665,0.91,6.0,-5.307571747600001,0,0.06052,0.0394,0.000219558,0.227,0.887,84.099,293.973,4,5
Ehud Banai,◊î◊ï◊§◊¢◊™ ◊û◊ô◊ú◊ï◊ê◊ô◊ù,39.4,0.446,0.807,4.0,-6.447586753520795,0,0.06663999999999999,0.00827,0.11616600000000002,0.1268,0.346,86.003,260.9202,4,10
Rammstein,ICH TU DIR WEH,62.0,0.295,0.878,2.0,-5.034,1,0.0541,0.00112,0.191,0.113,0.295,165.083,301.853,3,8
Goth Babe,Laurelhurst,54.0,0.498,0.887,9.0,-8.501,1,0.171,0.617,2.85e-6,0.144,0.0758,114.936,189.382,4,6
Tai Verdes,i deserve 2 b alone,40.6,0.837,0.514,7.0,-9.129404384886396,1,0.05352,0.31,0.0027678399999999997,0.0809,0.676,130.004,165.53300000000002,4,9
Bruce Springsteen,Born in the U.S.A.,75.0,0.398,0.952,4.0,-6.042,1,0.061,0.000373,7.75e-5,0.1,0.584,122.093,278.68,4,10
Black Thought,State Prisoner,53.2,0.479,0.891,1.0,-5.539913329117596,1,0.07089999999999999,0.0895,4.79e-6,0.358,0.699,165.428,178.086,4,5
DJ Mesh,◊ô◊î◊ô◊î ◊û◊î ◊©◊ô◊î◊ô◊î,39.4,0.682,0.743,7.0,-7.045969022039198,1,0.06856,0.0865,0.000205908,0.3,0.793,81.946,205.601,4,5
Kid Cudi,Show Out (with Skepta & Pop Smoke),79.0,0.619,0.589,1.0,-6.531,1,0.124,0.43,0.000392,0.378,0.158,143.896,174.96,4,5
Falling In Reverse,Popular Monster - NGHTMRE & Galantis Remix,34.2,0.321,0.895,11.0,-5.491953907299997,1,0.10329999999999999,0.0558,0.00314,0.0863,0.248,159.657,176.228,4,10
Seventh Crystal,Broken Mirror,46.2,0.477,0.721,6.0,-7.240710512701597,0,0.03658,0.00663,0.009370799999999999,0.113,0.137,85.986,238.37300000000002,4,10
Japanese Breakfast,Be Sweet,64.0,0.653,0.875,2.0,-5.815,0,0.0274,0.00976,1.03e-5,0.329,0.61,109.988,195.371,4,6
Day Sulan,Bailar,58.0,0.852,0.535,7.0,-5.94,0,0.0896,0.439,8.18e-5,0.246,0.483,103.007,205.056,4,5
Mohammed Rafi,Tumne Mujhe Dekha Hokar Meherban,26.0,0.314,0.581,2.0,-7.867,1,0.0376,0.896,6.35e-6,0.23,0.458,114.958,244.94699999999997,4,3
BROS,Tell Me,47.0,0.733,0.568,4.0,-5.938,0,0.0359,0.199,0.000277,0.108,0.944,100.078,231.155,4,6
carolesdaughter,Violent,79.0,0.797,0.755,2.0,-5.393,1,0.0293,0.331,2.26e-6,0.124,0.411,129.955,135.87800000000001,4,5
Chris Stapleton,Midnight Train To Memphis,61.0,0.28,0.93,9.0,-7.573,1,0.104,0.0014,0.011,0.371,0.623,177.258,222.653,3,10
