Popularity,danceability,energy,loudness,acousticness,valence,tempo,duration_seconds,key1.0,time_signature3,speechiness,instrumentalness,Class
61.2,0.775,0.91,15.508690491301149,0.0902,0.564,129.973,190.273,0,0,0.0436,0.004715604,9
55.0,0.577,0.821,14.74726223890115,0.0458,0.619,87.513,198.927,1,0,0.0681,1.02e-5,6
27.0,0.438,0.2,6.51192943890115,0.919,0.333,81.898,271.987,0,0,0.0297,0.000882,10
25.0,0.537,0.0765,2.8843520714897473,0.697,0.362,183.332,220.032,0,1,0.0528,9.46e-6,2
47.0,0.528,0.694,8.522262238901149,0.00866,0.716,131.287,221.20000000000002,0,0,0.057,0.000189,10
51.0,0.546,0.411,11.50826223890115,0.701,0.528,79.785,218.502,0,0,0.0475,9.73e-5,Other
55.0,0.63,0.942,15.63026223890115,0.141,0.753,136.155,202.293,0,0,0.0869,2.12e-6,6
36.0,0.553,0.408,13.34026223890115,0.837,0.16,124.312,203.36,0,0,0.0328,0.00034,2
62.0,0.641,0.703,10.38226223890115,0.397,0.722,129.118,156.8,0,0,0.0518,0.00546,1
36.2,0.559,0.589,12.419243948554753,0.188,0.585,175.361,260.3028,0,0,0.05740000000000001,0.038083718,6
70.0,0.787,0.472,7.99226223890115,0.221,0.824,120.059,330.64300000000003,0,0,0.0832,0.000336,10
17.0,0.533,0.985,18.123262238901148,0.00592,0.603,114.978,155.347,0,0,0.0793,0.000301,2
49.4,0.832,0.396,10.247711044059553,0.0136,0.216,95.717,307.547,1,0,0.06818,0.22734113000000003,6
57.0,0.225,0.618,10.894262238901149,0.00137,0.567,144.724,312.253,0,0,0.0331,0.616,10
42.0,0.362,0.317,10.26726223890115,0.917,0.314,102.415,222.52999997999999,1,0,0.0319,0.000501,Other
42.8,0.898,0.529,11.841820812202753,0.0699,0.8,110.032,188.963,0,0,0.03766,0.13520040800000002,5
71.0,0.856,0.709,13.38426223890115,0.349,0.856,110.009,279.5,0,0,0.222,0.000209,9
43.6,0.502,0.922,15.661590225752352,0.767,0.741,129.215,336.213,0,1,0.07171999999999999,9.93e-6,Other
33.8,0.387,0.417,10.537831977668352,0.571,0.316,140.636,199.1165361666666,0,1,0.0366,0.025579060000000004,6
43.4,0.724,0.695,13.34929843560115,0.073,0.235,139.0,224.4,0,0,0.03866000000000001,0.1559322,9
48.6,0.558,0.328,9.180444696449952,0.896,0.39,97.519,174.268,0,0,0.035820000000000005,0.0036417660000000003,9
40.0,0.701,0.323,10.39826223890115,0.923,0.403,124.022,342.401,0,1,0.0326,0.471,1
46.4,0.567,0.984,16.537678167118752,6.06e-5,0.437,131.031,188.987,1,0,0.0883,0.1662254,10
45.8,0.385,0.694,13.34064916243075,0.0704,0.582,169.852,267.2292,0,1,0.05402,0.22162159999999997,6
47.0,0.743,0.741,15.09926223890115,0.121,0.508,107.958,257.033,0,0,0.0415,0.0692,6
59.0,0.545,0.365,11.846262238901149,0.136,0.233,150.125,210.166,0,0,0.0396,4.86e-6,6
64.0,0.58,0.981,18.213262238901148,0.0171,0.861,134.007,195.667,0,0,0.06,1.07e-5,9
3.0,0.466,0.257,7.109262238901149,0.673,0.397,107.296,255.56,0,0,0.036,0.000245,6
49.0,0.631,0.515,11.77826223890115,0.0339,0.381,154.935,282.853,0,0,0.0245,0.00124,1
47.8,0.634,0.654,12.99526719110275,0.0584,0.782,149.782,135.703,0,0,0.05544,0.191072,6
57.0,0.6,0.915,18.72926223890115,0.00593,0.589,119.008,207.0,0,0,0.0665,0.00952,10
55.8,0.715,0.52,11.749440914101152,0.391,0.769,108.991,188.411,0,0,0.060919999999999995,0.0036680120000000004,6
58.0,0.607,0.813,14.99126223890115,0.0019,0.195,133.962,325.502,0,0,0.0936,0.00088,10
54.0,0.243,0.988,17.33126223890115,6.17e-5,0.277,89.905,316.493,0,0,0.197,0.12,8
73.0,0.737,0.678,13.80526223890115,0.114,0.698,102.051,231.826,0,0,0.0962,0.157,10
24.2,0.206,0.0999,3.6638066581835353,0.982,0.0576,74.726,250.16,0,0,0.05438,0.34510324,1
27.4,0.368,0.769,14.00653730257075,0.000153,0.378,187.239,196.804,0,0,0.101,0.17512960000000005,6
58.0,0.569,0.987,17.25126223890115,0.000506,0.509,100.975,314.446,0,0,0.0492,0.00018,10
49.8,0.613,0.478,11.29278256676995,0.105,0.174,146.413,162.741,0,0,0.04342,0.07653659999999998,9
22.0,0.375,0.938,17.08126223890115,0.00148,0.583,80.117,177.547,0,0,0.0861,0.00265,8
40.0,0.692,0.696,12.86726223890115,0.114,0.382,119.981,186.02700000000002,1,0,0.0796,0.000109,9
58.2,0.361,0.577,12.308326017476348,0.246,0.134,151.768,259.576,0,0,0.10494,0.0151244,9
69.0,0.453,0.654,11.96126223890115,0.0205,0.702,115.0,285.0,0,0,0.0317,0.00395,10
45.0,0.477,0.899,14.75826223890115,0.000238,0.555,104.822,256.293,0,0,0.121,0.000144,8
50.4,0.436,0.178,5.949391958129953,0.996,0.464,111.858,202.24,0,0,0.062,0.32122320000000004,2
45.0,0.728,0.412,10.470285249704352,0.624,0.502,77.861,249.012,0,0,0.03896000000000001,0.00051,6
29.0,0.207,0.993,13.91226223890115,5.59e-5,0.0394,99.91,276.992,0,1,0.17,0.638,8
36.8,0.44,0.267,8.028729830948352,0.872,0.287,90.907,187.74700002,0,0,0.03762,0.17382985999999997,Other
35.4,0.667,0.717,13.540523315108354,0.285,0.617,96.015,258.4144,0,0,0.06645999999999999,0.036381148,9
44.0,0.247,0.66,13.18526223890115,0.0148,0.612,114.801,170.84,0,0,0.0369,0.000286,10
27.0,0.798,0.783,13.75526223890115,0.0205,0.839,128.009,212.666,0,0,0.0319,2.02e-5,9
54.0,0.531,0.668,11.32226223890115,0.218,0.434,134.446,314.44,0,0,0.115,0.00404,10
58.4,0.507,0.365,9.786809862001151,0.805,0.248,123.969,241.06300000000002,0,0,0.03562,0.0327372,9
52.0,0.516,0.95,16.95926223890115,0.000356,0.321,151.989,245.517,0,0,0.127,0.295,10
42.6,0.193,0.995,16.709808999601147,0.00214,0.218,172.855,222.33,0,0,0.10286,0.086717852,10
45.0,0.567,0.919,16.39126223890115,0.0108,0.593,116.033,226.347,0,0,0.0713,0.0106,10
60.0,0.318,0.303,5.24426223890115,0.664,0.226,174.254,197.275,0,0,0.0302,0.000223,10
31.0,0.591,0.851,11.60126223890115,0.0351,0.623,95.0,205.947,0,0,0.0373,0.00778,10
39.0,0.33,0.963,19.65326223890115,1.35e-6,0.593,160.004,261.36,0,0,0.0678,0.509,10
42.0,0.551,0.982,16.506959391320354,0.0134,0.554,108.09,160.973,0,0,0.040260000000000004,0.12518552,10
43.0,0.856,0.319,6.606262238901149,0.738,0.596,119.981,190.96,0,0,0.0581,0.00292,6
44.0,0.615,0.821,14.394262238901149,0.00918,0.391,125.039,214.76,0,0,0.0647,0.0193,6
43.0,0.307,0.792,10.628262238901149,0.0129,0.667,176.852,257.293,0,0,0.0415,0.0575,10
36.8,0.757,0.33,9.21489640170115,0.573,0.341,133.995,204.275210696666,0,0,0.04598,0.088392296,6
28.0,0.533,0.162,5.04226223890115,0.994,0.764,182.717,181.55100000000002,0,0,0.055,0.671,2
27.0,0.358,0.845,12.55826223890115,0.549,0.398,170.051,141.62800000000001,0,0,0.0632,0.0479,6
47.2,0.626,0.597,12.492179809892352,0.614,0.578,80.985,221.09900000000002,0,0,0.09706000000000001,1.53e-5,5
54.6,0.236,0.948,16.010568391745956,0.0428,0.0983,84.768,273.973,1,0,0.042120000000000005,0.0885,10
24.0,0.577,0.956,16.248262238901148,0.000233,0.0803,129.971,161.0,0,0,0.121,0.00413,8
11.0,0.605,0.988,17.04826223890115,0.0334,0.763,93.965,319.253,0,0,0.0693,0.79,2
43.0,0.208,0.442,7.624262238901149,0.658,0.534,82.067,171.78700002000002,1,0,0.0308,0.555,Other
31.2,0.623,0.417,10.537831977668352,0.296,0.721,130.032,163.9804730666666,0,0,0.03948,0.16065020000000002,9
38.8,0.67,0.532,11.872230958760351,0.465,0.444,101.964,247.43,0,0,0.06237999999999999,0.040134,9
24.8,0.386,0.761,13.933006368567549,0.553,0.227,129.935,316.053,0,1,0.059140000000000005,0.264582,Other
39.0,0.512,0.405,10.37413166520115,0.727,0.516,159.745,198.827,0,0,0.05876,0.073760324,6
44.6,0.499,0.825,14.549170376401154,0.13,0.753,185.069,221.33299998000004,0,0,0.09686,0.041539240000000005,Other
33.6,0.829,0.408,10.415569796993948,0.811,0.406,132.976,135.65185978666662,0,0,0.0509,0.0077743000000000005,6
43.2,0.551,0.839,14.694282445354752,0.0818,0.681,116.051,144.013,0,0,0.03698,0.153339202,6
33.0,0.496,0.947,18.48426223890115,0.000148,0.328,105.006,257.11400000000003,0,0,0.0555,0.000201,8
48.0,0.859,0.635,11.28426223890115,0.0356,0.53,96.571,271.067,0,0,0.193,0.00346,5
39.2,0.131,0.945,15.969008355601147,3.1e-6,0.211,145.022,247.62,0,0,0.07289999999999999,0.182958878,8
53.0,0.639,0.641,12.882379444983549,0.227,0.665,124.953,144.0,0,0,0.06012000000000001,0.07860800000000001,5
38.0,0.291,0.942,15.603262238901149,0.00198,0.595,151.849,212.493,0,0,0.124,9.58e-6,1
40.0,0.673,0.704,13.43526223890115,0.0154,0.0965,136.999,231.241,0,0,0.0559,0.598,1
42.0,0.576,0.485,13.481262238901149,0.175,0.359,93.716,206.635,0,0,0.0383,0.000617,2
37.0,0.235,0.989,17.02626223890115,1.91e-5,0.213,169.966,251.573,0,0,0.185,0.0249,8
40.8,0.448,0.985,16.553103502801147,0.00961,0.102,135.023,209.11620000000002,0,0,0.1055,0.023604,6
36.6,0.703,0.639,12.864944999914751,0.00976,0.622,138.048,224.9074,0,0,0.04426,0.19942000000000001,9
28.0,0.691,0.747,13.806154194212352,0.224,0.832,140.042,221.629,0,0,0.0509,0.167069168,6
52.2,0.62,0.872,15.055098830312346,0.00138,0.695,92.525,262.216,0,0,0.0379,0.03941586,10
49.8,0.665,0.709,13.47073873133875,0.0371,0.841,100.001,205.049,0,0,0.043840000000000004,0.2114039,9
63.0,0.561,0.706,11.37026223890115,0.00263,0.569,126.077,244.86700000000002,0,0,0.029,0.00125,6
39.6,0.43,0.778,14.090280103409947,0.00228,0.54,86.894,265.213,0,0,0.08546000000000001,0.09206635,8
89.0,0.436,0.655,12.44626223890115,0.499,0.412,121.002,279.204,1,0,0.0583,8.1e-6,9
33.0,0.336,0.969,15.45426223890115,1.49e-5,0.247,124.016,239.02700000000002,0,0,0.0943,0.00445,8
34.4,0.601,0.402,10.332345067736348,0.333,0.284,128.101,196.387,0,0,0.06739999999999999,0.04370217,10
34.6,0.292,0.0382,1.5065316254502896,0.927,0.167,53.081,181.39000002,0,0,0.04864,0.30964,Other
52.0,0.745,0.482,11.33825719292035,0.465,0.726,143.338,198.042,1,0,0.0727,0.0028743679999999995,5
49.8,0.555,0.587,12.400888567844351,0.37,0.873,156.951,130.70445884333262,0,0,0.06258,0.037627773999999996,6
42.4,0.428,0.677,13.193889014756355,0.0229,0.105,103.986,283.613,0,0,0.05354,0.28848799999999997,10
41.0,0.813,0.649,13.20126223890115,0.108,0.972,142.738,260.07,0,0,0.0818,0.0767,1
58.0,0.878,0.779,13.533262238901148,0.118,0.778,115.009,183.746,0,0,0.135,0.0192,6
56.0,0.873,0.62,12.698102282101154,0.0113,0.574,105.332,204.133,0,0,0.0509,0.000121,5
53.2,0.669,0.727,13.62829021139635,0.0177,0.601,131.028,195.918,1,0,0.08112,0.23396980000000003,5
45.2,0.555,0.927,15.726778317956356,0.00155,0.848,156.031,260.795,0,0,0.0381,0.41120322,2
39.0,0.392,0.751,15.272262238901149,0.000213,0.375,179.899,258.8,0,0,0.0347,0.0103,10
66.6,0.453,0.91,15.508690491301149,0.00236,0.665,158.36,206.842,0,0,0.04168,5.51e-6,5
44.2,0.499,0.97,16.326279800101148,0.000683,0.0506,106.558,184.0866,0,0,0.08875999999999999,0.0034621200000000004,8
53.0,0.527,0.973,17.61326223890115,0.000756,0.131,134.942,122.22200000000001,0,0,0.19,8.93e-5,10
54.2,0.718,0.111,4.01767487288755,0.634,0.298,120.82,172.09300000000002,0,0,0.039080000000000004,0.010266240000000001,5
59.0,0.626,0.04,1.57421644050115,0.928,0.418,117.136,138.6,0,0,0.0405,0.00178,Other
56.0,0.761,0.797,15.99826223890115,0.123,0.782,119.975,182.619,0,0,0.0645,1.03e-5,10
37.8,0.699,0.729,13.64592651044275,0.392,0.707,78.057,174.034,0,0,0.08543999999999999,0.15452993999999998,5
42.8,0.609,0.588,12.410072543297952,0.191,0.637,154.377,227.1199998,0,0,0.07466,0.077624662,Other
13.0,0.487,0.951,16.966262238901148,1.42e-5,0.654,146.609,192.451,0,0,0.0381,0.562,9
32.0,0.482,0.847,10.36026223890115,0.0791,0.702,125.111,228.96,0,0,0.0528,0.168,10
42.0,0.712,0.783,14.137307451293951,0.0972,0.357,120.113,186.025,0,0,0.05299999999999999,0.125834,5
34.0,0.592,0.617,15.34026223890115,0.00774,0.629,119.085,237.467,0,0,0.0438,0.000321,10
44.0,0.599,0.0424,8.71726223890115,0.996,0.186,90.001,176.133,0,0,0.0572,0.00176,2
56.0,0.761,0.797,15.99826223890115,0.123,0.782,119.975,182.619,0,0,0.0645,1.03e-5,1
50.0,0.417,0.958,17.21226223890115,0.00592,0.176,129.933,211.096,0,0,0.122,0.000255,8
49.0,0.813,0.415,10.510925298001151,0.777,0.667,91.921,141.70304,0,0,0.08786000000000001,0.10719408000000001,9
37.6,0.889,0.453,10.997949287549952,0.0274,0.428,140.025,200.168,0,0,0.03364,4.75e-6,9
38.4,0.639,0.385,10.088785990801151,0.909,0.399,127.229,271.53499998,0,0,0.0769,0.00942923,Other
72.0,0.799,0.687,15.13426223890115,0.193,0.965,108.804,215.773,0,0,0.0431,0.000188,9
59.4,0.834,0.663,13.07309055535795,0.235,0.774,121.876,146.523,0,0,0.04224,0.15390679999999998,9
34.6,0.554,0.378,9.98504457188995,0.868,0.319,124.862,232.919,1,0,0.03864,0.013188840000000002,9
33.0,0.663,0.479,7.779262238901149,0.796,0.618,133.371,344.813,0,0,0.0323,0.00917,10
50.6,0.537,0.267,8.028729830948352,0.695,0.219,135.966,139.03763343,0,0,0.06332,0.177076,Other
56.0,0.572,0.567,12.38426223890115,0.00177,0.29,130.018,313.919,0,0,0.0298,0.00793,8
40.8,0.607,0.422,10.604453611352348,0.209,0.563,130.47,226.987,0,1,0.0377,0.18485020000000002,6
35.2,0.355,0.791,14.213353855863549,0.00045,0.758,106.392,285.2,0,0,0.06384,0.1767148,10
55.0,0.456,0.776,13.81726223890115,0.0423,0.223,174.261,358.6,0,0,0.0348,0.00975,8
36.0,0.747,0.288,12.439262238901149,0.879,0.436,84.029,201.839,0,0,0.0508,0.000494,9
40.0,0.516,0.494,9.73926223890115,0.403,0.814,89.452,194.333,0,1,0.0311,0.0102,6
37.8,0.301,0.416,10.524397211163551,0.0296,0.517,89.081,235.133,0,0,0.11177999999999999,0.11401365999999999,2
54.0,0.863,0.916,16.29326223890115,0.0829,0.964,145.182,272.587,0,0,0.137,7.09e-6,5
31.0,0.644,0.433,10.74785289161395,0.742,0.611,85.799,206.00300000000001,0,0,0.045700000000000005,0.07834548,2
47.0,0.405,0.943,15.417262238901149,7.95e-5,0.521,175.008,227.707,0,0,0.0929,0.000672,8
60.0,0.675,0.38,12.19426223890115,0.715,0.7,94.92,216.095,0,0,0.0315,0.000201,6
43.2,0.758,0.779,14.099655845002752,0.000717,0.588,124.987,147.90800000000002,0,0,0.040600000000000004,0.18731219999999998,10
44.0,0.634,0.368,5.86326223890115,0.236,0.796,102.446,229.0,0,0,0.0271,3.39e-5,2
48.0,0.551,0.796,15.18926223890115,0.000563,0.356,98.006,235.56,0,0,0.0353,0.000125,10
43.8,0.804,0.769,14.00653730257075,0.0302,0.876,79.042,164.127,1,0,0.08112,0.015074,5
36.0,0.778,0.846,17.37426223890115,0.0672,0.597,111.994,156.781,0,0,0.0355,1.52e-6,9
55.0,0.476,0.318,9.86326223890115,0.78,0.311,126.495,213.02700000000002,0,0,0.0304,2.0e-6,Other
51.0,0.445,0.968,18.25326223890115,1.29e-5,0.326,114.92,207.391,0,0,0.207,9.99e-6,8
52.0,0.531,0.939,15.93026223890115,0.000456,0.393,128.047,224.165,0,0,0.0522,0.0753,8
45.8,0.868,0.795,14.251766943601153,0.0012,0.819,166.0,156.945,0,0,0.06910000000000001,0.0193,9
49.0,0.452,0.952,14.31726223890115,0.00442,0.305,168.065,272.8,0,0,0.218,0.121,8
49.8,0.575,0.467,11.165366103908351,0.823,0.296,108.544,152.50214885333259,0,0,0.0499,0.008118808,Other
71.0,0.626,0.816,10.22326223890115,0.237,0.798,105.307,164.81299980000003,0,0,0.131,1.8e-6,Other
66.0,0.531,0.711,15.88326223890115,0.000204,0.279,155.068,256.307,0,0,0.0398,0.00291,10
42.0,0.521,0.765,9.87426223890115,0.000548,0.719,120.674,248.827,0,0,0.0367,0.00885,1
26.0,0.454,0.0994,3.6476294047804387,0.978,0.154,79.299,148.00000002000002,1,0,0.0356,0.706,Other
38.0,0.384,0.936,13.88326223890115,4.8e-5,0.375,110.124,217.293,0,0,0.0745,0.543,8
37.0,0.559,0.457,10.82126223890115,0.517,0.457,105.034,228.99799998,0,0,0.0291,3.39e-5,Other
35.8,0.64,0.304,8.75118446318275,0.815,0.291,119.316,153.529,0,1,0.03976,0.019767992,6
46.0,0.528,0.694,12.83526223890115,0.0621,0.493,179.945,205.88,0,1,0.0419,0.000962,6
40.4,0.618,0.793,14.232526956701948,0.204,0.459,101.015,215.4063245733334,0,0,0.040659999999999995,0.15060262,10
31.2,0.552,0.333,9.26620355513395,0.0868,0.274,139.657,300.3202817433334,0,0,0.0468,0.38206000000000007,5
32.6,0.524,0.797,14.271074959652355,0.209,0.783,159.859,227.83999998,0,0,0.05848,0.0015760799999999999,Other
57.0,0.557,0.833,16.25726223890115,0.00226,0.815,125.205,253.30700000000002,0,0,0.0663,3.25e-6,1
35.0,0.649,0.798,15.22726223890115,0.136,0.792,111.941,247.05100000000002,0,0,0.0264,0.00376,10
58.2,0.755,0.662,13.064452834904353,0.507,0.611,160.049,231.0,1,0,0.06662,0.040914438,5
42.0,0.424,0.873,15.41226223890115,0.202,0.759,180.042,154.81300000000002,0,0,0.0542,3.47e-6,1
51.4,0.641,0.224,7.088117686606749,0.627,0.159,119.875,147.32943647666602,0,0,0.05449999999999999,0.18278501,10
33.0,0.832,0.549,12.041171267146751,0.168,0.384,140.045,181.496,1,0,0.08131999999999999,0.189880346,5
18.0,0.575,0.56,12.80626223890115,0.416,0.357,134.936,263.44,0,0,0.0298,4.17e-6,6
40.0,0.858,0.16,7.83426223890115,0.8,0.574,110.078,248.591,0,0,0.0532,6.08e-6,2
46.0,0.228,0.966,14.85726223890115,2.7e-5,0.337,139.78,503.76,1,0,0.0565,0.667,8
41.0,0.46,0.748,15.29626223890115,0.0575,0.261,126.325,260.293,0,0,0.0426,1.04e-5,10
46.0,0.45,0.503,11.56993603298995,0.718,0.205,87.634,299.16,0,0,0.042120000000000005,0.028182875999999996,9
58.0,0.385,0.949,17.44726223890115,0.00501,0.517,166.137,226.347,0,0,0.0459,2.13e-6,6
48.0,0.808,0.848,14.96526223890115,0.000368,0.769,124.972,189.14000000000001,0,0,0.0511,0.465,6
20.0,0.799,0.672,13.27126223890115,0.00137,0.757,124.01,173.007,0,0,0.0341,0.012,9
45.4,0.859,0.625,12.742248176401151,0.0296,0.71,102.072,222.56,0,0,0.0696,0.00079331,5
50.4,0.507,0.723,13.59310396236595,0.00831,0.706,142.935,206.434,0,0,0.04404,0.0969901,10
23.8,0.457,0.948,16.010568391745956,0.0191,0.878,148.0,208.96000002000002,0,0,0.06065999999999999,0.28783468999999995,Other
46.0,0.726,0.817,14.41926223890115,0.399,0.501,126.977,222.976,0,0,0.0334,0.178,6
50.4,0.589,0.438,10.81163424817795,0.573,0.0752,127.329,204.82500000000002,1,0,0.06499999999999999,0.006318616000000001,9
48.0,0.331,0.164,5.573578868494749,0.94,0.408,181.035,242.0,0,0,0.03894,0.135014204,6
44.6,0.442,0.78,14.109046307701151,0.007,0.666,154.001,236.787,0,0,0.10112000000000002,0.124600988,2
40.2,0.327,0.841,14.715376304823547,0.000101,0.455,180.058,226.119,0,0,0.06949999999999999,0.10462094400000002,1
65.0,0.607,0.654,14.90126223890115,0.469,0.294,93.473,250.50900000000001,0,0,0.0962,0.00047,9
44.2,0.453,0.741,13.752420762903549,0.00943,0.597,78.485,297.2558,0,0,0.0798,0.13254296000000002,10
32.0,0.623,0.845,13.33126223890115,0.00114,0.539,117.968,219.193,0,0,0.0727,0.00502,2
38.0,0.912,0.746,13.80326223890115,0.00583,0.583,103.998,123.81,0,0,0.108,4.42e-5,5
39.0,0.424,0.746,15.90426223890115,0.366,0.437,81.202,206.672,0,0,0.0368,0.000944,2
31.0,0.661,0.0187,0.7541791421440749,0.944,0.254,81.995,147.805,0,0,0.0368,2.72e-5,6
26.6,0.338,0.276,8.21154901039555,0.915,0.427,190.773,178.285,0,1,0.04506,0.3784536,9
47.8,0.81,0.344,9.45058564411075,0.125,0.827,102.004,247.77020000000002,0,0,0.04143999999999999,0.24246242999999995,6
35.2,0.36,0.313,8.915638578077951,0.947,0.285,80.065,204.0,0,1,0.0444,0.037764776,6
34.0,0.697,0.572,7.13926223890115,0.00689,0.0322,121.993,229.238,0,0,0.0407,0.781,6
17.0,0.377,0.512,13.344262238901148,0.509,0.267,169.583,225.199,0,0,0.0279,0.000565,6
55.8,0.744,0.803,14.32941861362995,0.0259,0.574,94.088,250.20000000000002,0,0,0.03984,0.049562382,5
31.2,0.643,0.691,13.314716225943549,0.242,0.656,96.003,252.5958,0,0,0.07076,0.030744348000000005,Other
27.0,0.553,0.616,14.647262238901149,0.0117,0.29,84.954,174.504,0,0,0.0344,1.43e-5,Other
35.0,0.782,0.515,11.697345390001153,0.0339,0.451,118.543,273.8268,1,0,0.04556,0.24357199999999998,1
46.2,0.62,0.438,10.81163424817795,0.766,0.255,111.803,216.83,0,0,0.03204,0.11322928000000002,9
37.0,0.359,0.562,9.11026223890115,0.877,0.519,92.685,417.28000002,1,0,0.0434,0.00506,Other
34.2,0.518,0.858,14.898597671153953,0.00563,0.249,117.897,241.0608,0,0,0.06999999999999999,0.164072,8
66.4,0.642,0.654,12.99526719110275,0.317,0.336,84.998,235.50660000000002,0,0,0.08802000000000001,0.048353400000000005,6
58.0,0.537,0.713,14.56626223890115,0.227,0.367,93.198,189.651,0,0,0.0272,0.65,6
19.0,0.64,0.487,14.21726223890115,0.834,0.59,112.316,260.72,0,0,0.0438,2.8e-6,2
55.6,0.741,0.666,13.098993165963552,0.119,0.276,148.887,206.197,1,0,0.04121999999999999,0.0944256,5
48.2,0.446,0.895,15.324308331601152,0.00593,0.41,164.037,201.0434,0,0,0.06372,0.01167483,10
34.0,0.523,0.602,12.537393342296351,0.000929,0.0994,144.029,262.4378,0,0,0.03502,0.0881714,10
32.0,0.707,0.562,11.06526223890115,0.654,0.26,141.988,260.005,0,0,0.0664,0.112,1
45.2,0.669,0.932,15.792863117480355,0.0761,0.835,119.986,184.132,0,0,0.06455999999999999,3.98e-5,10
30.0,0.644,0.639,12.21926223890115,0.0831,0.63,89.936,221.388,0,0,0.0364,0.0115,6
27.8,0.618,0.638,12.856219924337951,0.37,0.517,169.988,175.26700002,0,0,0.08598000000000001,0.117581776,9
61.0,0.661,0.342,9.417494110808352,0.844,0.588,146.118,188.4,0,0,0.043,0.000128,2
49.0,0.69,0.494,11.66926223890115,0.407,0.84,127.314,205.053,0,0,0.0275,3.79e-6,2
34.0,0.326,0.771,11.42826223890115,0.0215,0.89,165.669,205.16,0,0,0.043,0.383,10
34.4,0.58,0.651,12.96927469909555,0.0275,0.562,157.888,188.584,0,0,0.03286,0.197750206,9
43.2,0.393,0.904,15.434061773902748,5.27e-6,0.497,89.562,307.307,0,0,0.055099999999999996,0.0075728,8
28.0,0.732,0.349,11.43026223890115,0.718,0.77,107.014,207.30700000000002,0,0,0.0362,0.245,2
49.8,0.483,0.5,11.537537238901152,0.354,0.368,95.981,292.853,0,0,0.0412,0.04040413599999999,6
34.0,0.277,0.814,14.438101306174751,0.00571,0.313,186.062,200.528,0,0,0.11599999999999999,0.08294524,10
45.2,0.272,0.947,15.996676367972348,0.00122,0.0577,179.935,362.653,0,1,0.09418,0.0025949799999999998,8
56.0,0.663,0.26,9.23926223890115,0.84,0.32,118.061,217.344,0,0,0.0312,0.000346,Other
15.0,0.764,0.763,14.33126223890115,0.123,0.579,116.054,241.913,1,0,0.0426,0.229,6
46.0,0.597,0.628,6.756262238901149,0.247,0.77,95.33,182.20000002,0,0,0.0351,1.9e-5,Other
68.0,0.666,0.723,15.71226223890115,0.0151,0.546,159.962,158.733,0,0,0.0449,0.000592,1
19.0,0.494,0.805,12.57526223890115,9.93e-5,0.287,98.001,253.0,1,0,0.0815,0.0327,8
30.8,0.329,0.929,15.753103632682752,0.688,0.133,86.88,141.107,0,0,0.07308,0.00716,10
47.4,0.681,0.637,12.847489422884353,0.921,0.975,147.192,174.36799998,0,0,0.0601,0.04041708,Other
54.0,0.522,0.0945,3.4879996020353516,0.947,0.134,94.084,264.62599998,0,1,0.0365,0.573,Other
50.0,0.503,0.888,17.902262238901148,0.000164,0.452,170.067,196.20000000000002,1,0,0.0368,8.26e-5,10
30.4,0.928,0.322,9.075891712472352,0.221,0.468,109.999,198.3894,0,0,0.03778,0.21432,5
56.0,0.39,0.694,9.03326223890115,0.00299,0.795,115.197,235.707,0,0,0.0399,0.304,6
24.0,0.32,0.609,11.27326223890115,0.717,0.598,171.3,367.62700002,0,0,0.0762,0.00135,Other
36.4,0.849,0.476,11.26987609903555,0.0965,0.48,83.21,193.30908168000002,0,0,0.041120000000000004,0.02501486,5
44.8,0.588,0.72,13.56678533010115,0.0194,0.604,108.682,222.525,0,0,0.055479999999999995,0.193003038,8
54.0,0.343,0.961,18.54526223890115,0.00187,0.449,166.983,201.55700000000002,0,0,0.0688,2.7e-6,10
43.4,0.408,0.967,16.28206482630835,0.0104,0.277,99.788,217.619,0,0,0.08568,0.085114,10
45.2,0.745,0.586,12.39169187930755,0.457,0.604,115.857,219.9838,0,0,0.04404,0.01165087,10
37.6,0.943,0.777,14.080918940036353,0.00839,0.711,135.0,170.733,1,0,0.04465999999999999,0.11015198600000001,5
50.2,0.647,0.482,11.33825719292035,0.29,0.437,142.648,219.07999998000003,0,0,0.06058,0.010808268000000001,Other
32.8,0.447,0.331,9.232048030551551,0.272,0.168,127.867,187.8741828533334,0,0,0.052739999999999995,0.13232400000000002,Other
43.0,0.726,0.537,11.922505004804352,0.316,0.887,96.91,216.5062,0,0,0.038540000000000005,0.139008132,1
4.0,0.429,0.65,11.10326223890115,0.946,0.902,175.488,212.86699998,0,0,0.0723,0.0123,Other
45.0,0.369,0.995,16.709808999601147,7.6e-5,0.27,185.985,248.6088,0,0,0.11772,0.007525340000000001,8
38.2,0.591,0.754,13.869307132222753,0.0129,0.369,111.95,344.67920000000004,0,0,0.04388,0.19594,6
46.6,0.447,0.0848,3.166098336145513,0.954,0.268,109.703,60.33170992333339,0,0,0.037020000000000004,0.55152,Other
34.6,0.608,0.547,12.021581652452351,0.131,0.108,99.947,174.406,0,0,0.02916,0.28068,9
38.0,0.48,0.817,14.58926223890115,0.00652,0.232,119.989,284.549,0,1,0.0465,0.00157,8
36.4,0.675,0.766,13.97886743988355,0.0211,0.562,118.957,215.067,0,0,0.0438,0.06701199999999999,10
28.4,0.659,0.527,11.82144261683635,0.427,0.553,144.915,196.25300000000001,0,0,0.0427,0.19948980000000002,9
